SrNo,TrainNo,TrainName,TrainCategory,RailwayZone,StartingPoint,FinalDestination,DaysRunning,Distance_km,AverageSpeed_kmph,TravelTime_hr,CoachCount,OccupancyPercentage,DelayProbability,PunctualityScore,ApproxFareRange_INR,YearIntroduced,ElectrifiedRoute,AvgStops,PlatformCountAtOrigin,RouteType,ACPercentageCoaches,PeakSeasonMultiplier,MaintenanceScore
133,92177,Nagpur Intercity,Intercity,South Central Railway,Nagpur,Ahmedabad,Weekly (Mon),913,72,12.68,16,67,0.192,80.8,857-1959,2003,Yes,10,5,Coastal,40,1.47,97.82
134,92530,Surat Superfast,Superfast,Western Railway,Surat,Mysuru,Mon Tue Wed Thu Fri,3040,67,45.37,18,75,0.24,76.0,2486-5683,2016,Yes,23,15,Plain,89,1.68,74.83
135,93029,Guwahati Passenger,Passenger,Eastern Railway,Guwahati,Ahmedabad,Mon Tue Wed Thu Fri,3038,46,66.04,16,82,0.408,59.2,1183-2706,2003,Yes,56,24,Mountain,8,1.1,93.76
136,49647,Amritsar Intercity,Intercity,Northern Railway,Amritsar,Indore,Weekly (Mon),775,68,11.4,15,61,0.184,81.6,643-1471,2011,No,33,17,Coastal,39,1.64,68.68
137,55339,Mumbai Express,Express,Western Railway,Mumbai,Lucknow,Daily,2497,85,29.38,22,57,0.292,70.8,1382-3159,2006,Yes,25,6,Coastal,57,1.6,60.4
138,46106,Surat Passenger,Passenger,Western Railway,Surat,Mysuru,Weekly (Mon),249,39,6.38,14,88,0.386,61.4,87-199,2001,Yes,31,13,Mountain,3,1.5,96.5
139,75815,Lucknow Rajdhani,Rajdhani,Northern Railway,Lucknow,Surat,Tue Thu Sat,1803,97,18.59,20,97,0.077,92.3,1149-2626,2018,No,12,19,Coastal,86,1.3,65.62
140,72892,Mumbai Superfast,Superfast,Western Railway,Mumbai,Ranchi,Mon Wed Fri,1549,108,14.34,17,93,0.237,76.3,1266-2895,2015,No,12,3,Plain,89,1.47,78.24
141,95823,Ranchi Shatabdi,Shatabdi,Eastern Railway,Ranchi,Thiruvananthapuram,Mon Tue Wed Thu Fri,2642,120,22.02,14,82,0.106,89.4,1325-3029,2010,Yes,18,10,Mountain,84,1.23,75.7
142,72189,Indore Intercity,Intercity,Western Railway,Indore,Nagpur,Mon Tue Wed Thu Fri,1798,71,25.32,12,68,0.162,83.8,1756-4015,2006,Yes,27,21,Coastal,29,1.67,86.02
143,50766,Madurai Duronto,Duronto,Southern Railway,Madurai,Chandigarh,Tue Thu Sat,3027,94,32.2,24,97,0.115,88.5,2529-5780,2004,Yes,23,5,Coastal,87,1.41,86.73
144,41792,Patna Shatabdi,Shatabdi,Eastern Railway,Patna,Indore,Mon Wed Fri,3407,84,40.56,15,88,0.108,89.2,2728-6237,1986,Yes,8,19,Mountain,88,1.54,96.43
145,27149,Chennai Garib Rath,Garib Rath,Southern Railway,Chennai,Hyderabad,Weekly (Mon),1912,77,24.83,16,87,0.152,84.8,1454-3324,1993,Yes,22,7,Plain,78,1.14,95.12
146,68111,Guwahati Superfast,Superfast,Eastern Railway,Guwahati,Vijayawada,Mon Wed Fri,202,93,2.17,19,94,0.138,86.2,191-437,2006,Yes,17,20,Plain,64,1.65,83.25
147,36383,Jammu Tawi Superfast,Superfast,Northern Railway,Jammu Tawi,Madurai,Mon Tue Wed Thu Fri,1752,89,19.69,21,80,0.229,77.1,992-2268,2006,Yes,15,5,Plain,77,1.76,78.91
148,18503,Kolkata Garib Rath,Garib Rath,Eastern Railway,Kolkata,Madurai,Mon Tue Wed Thu Fri,2822,74,38.14,17,66,0.19,81.0,2279-5210,1999,Yes,13,16,Coastal,86,1.71,78.91
149,53810,New Delhi Duronto,Duronto,Northern Railway,New Delhi,Amritsar,Mon Tue Wed Thu Fri,3088,102,30.27,23,95,0.097,90.3,1919-4387,1992,Yes,37,7,Coastal,83,1.76,68.33
150,21579,Ahmedabad Intercity,Intercity,Western Railway,Ahmedabad,Varanasi,Daily,1930,78,24.74,14,83,0.177,82.3,856-1958,2010,Yes,13,20,Mountain,42,1.71,72.52
151,33568,Jammu Tawi Passenger,Passenger,Northern Railway,Jammu Tawi,Guwahati,Mon Tue Wed Thu Fri,2932,69,42.49,12,50,0.231,76.9,2468-5641,2003,Yes,19,9,Plain,0,1.37,66.47
152,37978,Ahmedabad Passenger,Passenger,Western Railway,Ahmedabad,Chennai,Weekly (Mon),3464,42,82.48,8,72,0.392,60.8,2447-5594,2008,No,18,7,Mountain,16,1.66,65.38
153,57810,Mysuru Rajdhani,Rajdhani,Southern Railway,Mysuru,Patna,Weekly (Sun),2151,104,20.68,22,88,0.065,93.5,1937-4427,2020,Yes,24,25,Coastal,82,1.1,73.05
154,70846,Mysuru Passenger,Passenger,Southern Railway,Mysuru,Guwahati,Weekly (Mon),3492,39,89.54,11,65,0.231,76.9,1321-3020,2021,Yes,22,17,Mountain,0,1.44,93.39
155,66505,Jaipur Rajdhani,Rajdhani,Western Railway,Jaipur,Chandigarh,Tue Thu Sat,495,100,4.95,19,92,0.15,85.0,442-1010,2015,Yes,26,12,Coastal,85,1.5,70.31
156,22952,Bhopal Garib Rath,Garib Rath,South Central Railway,Bhopal,Visakhapatnam,Mon Wed Fri,730,84,8.69,20,87,0.235,76.5,567-1297,2018,Yes,39,13,Mountain,80,1.02,86.34
157,48457,Visakhapatnam Superfast,Superfast,South Central Railway,Visakhapatnam,Hyderabad,Daily,2492,80,31.15,16,71,0.202,79.8,1801-4117,2013,Yes,8,25,Coastal,68,1.44,68.46
158,20871,Thiruvananthapuram Duronto,Duronto,Southern Railway,Thiruvananthapuram,Patna,Tue Thu Sat,585,106,5.52,18,82,0.123,87.7,314-717,2005,No,13,19,Plain,97,1.36,84.59
159,16008,Visakhapatnam Intercity,Intercity,South Central Railway,Visakhapatnam,Chennai,Weekly (Sun),1305,83,15.72,16,62,0.259,74.1,1024-2341,2008,Yes,31,15,Coastal,37,1.02,76.97
160,39678,Mysuru Shatabdi,Shatabdi,Southern Railway,Mysuru,New Delhi,Tue Thu Sat,249,88,2.83,18,84,0.069,93.1,222-509,2012,Yes,26,21,Mountain,91,1.32,88.52
161,81103,Visakhapatnam Passenger,Passenger,South Central Railway,Visakhapatnam,Chennai,Weekly (Mon),1302,46,28.3,9,59,0.217,78.3,929-2124,2022,No,40,19,Coastal,18,1.11,87.4
162,41411,Coimbatore Passenger,Passenger,Southern Railway,Coimbatore,Guwahati,Weekly (Sun),2118,51,41.53,8,96,0.421,57.9,882-2016,2025,Yes,58,25,Mountain,0,1.66,71.75
163,98078,Vijayawada Rajdhani,Rajdhani,South Central Railway,Vijayawada,Chandigarh,Mon Tue Wed Thu Fri,954,117,8.15,21,83,0.071,92.9,674-1542,2021,Yes,10,14,Coastal,80,1.79,70.73
164,17934,Thiruvananthapuram Duronto,Duronto,Southern Railway,Thiruvananthapuram,Chennai,Daily,1925,104,18.51,21,88,0.149,85.1,1254-2868,1993,Yes,15,24,Mountain,97,1.46,66.45
165,89013,Visakhapatnam Duronto,Duronto,South Central Railway,Visakhapatnam,Surat,Daily,616,114,5.4,24,75,0.118,88.2,490-1121,1999,Yes,17,13,Plain,88,1.63,87.78
166,64402,Guwahati Shatabdi,Shatabdi,Eastern Railway,Guwahati,Chennai,Mon Tue Wed Thu Fri,261,110,2.37,20,81,0.111,88.9,188-431,1992,Yes,5,10,Plain,91,1.55,70.29
167,61526,Lucknow Intercity,Intercity,Northern Railway,Lucknow,Nagpur,Daily,1891,80,23.64,18,88,0.321,67.9,855-1956,2019,Yes,12,17,Plain,42,1.6,65.16
168,99522,Guwahati Express,Express,Eastern Railway,Guwahati,Chennai,Tue Thu Sat,2674,88,30.39,19,88,0.338,66.2,2415-5521,2011,Yes,23,19,Mountain,40,1.46,60.35
169,99260,Surat Garib Rath,Garib Rath,Western Railway,Surat,Vijayawada,Daily,440,84,5.24,17,77,0.21,79.0,184-422,1991,Yes,6,23,Plain,76,1.17,88.77
170,99463,New Delhi Shatabdi,Shatabdi,Northern Railway,New Delhi,Jammu Tawi,Mon Tue Wed Thu Fri,460,99,4.65,19,86,0.129,87.1,166-379,1989,Yes,18,14,Plain,99,1.74,94.82
171,32092,Vijayawada Passenger,Passenger,South Central Railway,Vijayawada,Patna,Mon Tue Wed Thu Fri,234,44,5.32,11,65,0.389,61.1,86-198,1987,Yes,38,12,Coastal,17,1.76,67.25
172,13001,Indore Express,Express,Western Railway,Indore,Nagpur,Weekly (Sun),1856,65,28.55,15,64,0.339,66.1,894-2044,2016,Yes,37,10,Plain,24,1.47,86.85
173,60004,Jammu Tawi Express,Express,Northern Railway,Jammu Tawi,Indore,Mon Wed Fri,2828,65,43.51,20,84,0.256,74.4,2076-4745,1988,Yes,18,24,Mountain,48,1.71,86.32
174,40767,Indore Express,Express,Western Railway,Indore,Mumbai,Weekly (Sun),642,62,10.35,18,84,0.159,84.1,605-1383,1987,Yes,32,16,Plain,43,1.31,62.71
175,33848,Ranchi Express,Express,Eastern Railway,Ranchi,Nagpur,Mon Wed Fri,2146,76,28.24,17,89,0.305,69.5,1583-3620,2025,Yes,5,7,Plain,28,1.23,93.34
176,99743,Visakhapatnam Express,Express,South Central Railway,Visakhapatnam,Lucknow,Weekly (Mon),2951,67,44.04,20,76,0.34,66.0,1748-3997,2024,Yes,22,4,Plain,48,1.65,97.83
177,27269,Guwahati Express,Express,Eastern Railway,Guwahati,Lucknow,Mon Tue Wed Thu Fri,2927,95,30.81,18,68,0.349,65.1,2208-5046,1986,No,39,8,Mountain,24,1.52,72.75
178,89172,Indore Express,Express,Western Railway,Indore,Surat,Weekly (Mon),2273,93,24.44,17,73,0.316,68.4,2094-4787,2011,Yes,12,24,Plain,50,1.31,91.7
179,87782,New Delhi Duronto,Duronto,Northern Railway,New Delhi,Amritsar,Tue Thu Sat,3458,121,28.58,23,84,0.093,90.7,1694-3872,2001,Yes,35,21,Plain,94,1.4,70.0
180,17683,Madurai Shatabdi,Shatabdi,Southern Railway,Madurai,Kolkata,Weekly (Mon),3202,95,33.71,19,88,0.142,85.8,2488-5687,2000,Yes,14,24,Coastal,100,1.61,64.11
181,18937,Jammu Tawi Passenger,Passenger,Northern Railway,Jammu Tawi,Ranchi,Weekly (Mon),1770,55,32.18,13,52,0.295,70.5,1362-3114,2009,Yes,32,20,Plain,17,1.4,96.34
182,47435,Ranchi Passenger,Passenger,Eastern Railway,Ranchi,Madurai,Tue Thu Sat,3268,36,90.78,11,85,0.313,68.7,1698-3882,2005,Yes,49,16,Mountain,8,1.66,84.37
183,64449,Amritsar Duronto,Duronto,Northern Railway,Amritsar,Jammu Tawi,Daily,1189,114,10.43,21,96,0.087,91.3,994-2274,2020,Yes,40,11,Coastal,86,1.44,69.99
184,71845,Ranchi Express,Express,Eastern Railway,Ranchi,Coimbatore,Mon Tue Wed Thu Fri,2934,73,40.19,15,71,0.249,75.1,2585-5909,1987,No,9,12,Coastal,28,1.09,70.63
185,92642,Madurai Humsafar,Humsafar,Southern Railway,Madurai,Hyderabad,Mon Tue Wed Thu Fri,1785,102,17.5,19,68,0.1,90.0,1495-3418,2024,Yes,32,23,Mountain,81,1.37,96.86
186,57260,Patna Garib Rath,Garib Rath,Eastern Railway,Patna,Amritsar,Weekly (Sun),1427,82,17.4,22,69,0.218,78.2,965-2207,2011,No,38,19,Plain,69,1.42,87.33
187,20247,Kolkata Duronto,Duronto,Eastern Railway,Kolkata,Lucknow,Weekly (Mon),462,94,4.91,19,77,0.062,93.8,440-1007,2012,Yes,33,4,Coastal,95,1.71,91.34
188,11390,New Delhi Duronto,Duronto,Northern Railway,New Delhi,Kolkata,Mon Tue Wed Thu Fri,1712,128,13.38,18,92,0.083,91.7,1019-2330,1988,Yes,34,17,Coastal,93,1.13,69.55
189,67092,New Delhi Humsafar,Humsafar,Northern Railway,New Delhi,Nagpur,Daily,3181,105,30.3,22,83,0.25,75.0,1271-2905,2002,No,12,14,Mountain,81,1.79,64.38
190,18330,Varanasi Rajdhani,Rajdhani,Eastern Railway,Varanasi,Guwahati,Mon Tue Wed Thu Fri,808,118,6.85,22,98,0.102,89.8,385-880,1992,No,38,16,Coastal,95,1.69,86.59
191,47910,Coimbatore Duronto,Duronto,Southern Railway,Coimbatore,Mumbai,Weekly (Mon),1511,130,11.62,21,86,0.147,85.3,1209-2765,2019,Yes,14,6,Plain,95,1.67,94.26
192,77282,Kolkata Shatabdi,Shatabdi,Eastern Railway,Kolkata,Vijayawada,Daily,2372,88,26.95,19,93,0.096,90.4,1278-2922,2023,Yes,38,22,Mountain,96,1.78,67.04
193,89353,Mysuru Shatabdi,Shatabdi,Southern Railway,Mysuru,Hyderabad,Weekly (Mon),3421,106,32.27,14,76,0.119,88.1,2359-5392,2016,Yes,18,13,Coastal,95,1.11,63.14
194,18323,Ahmedabad Superfast,Superfast,Western Railway,Ahmedabad,New Delhi,Mon Wed Fri,905,76,11.91,18,86,0.222,77.8,539-1234,1994,Yes,33,16,Mountain,71,1.44,66.05
195,41366,Hyderabad Shatabdi,Shatabdi,South Central Railway,Hyderabad,Chennai,Tue Thu Sat,1994,115,17.34,14,82,0.131,86.9,779-1781,1997,Yes,29,10,Plain,86,1.12,92.17
196,85534,Kolkata Express,Express,Eastern Railway,Kolkata,Chandigarh,Mon Wed Fri,3095,85,36.41,16,58,0.298,70.2,1571-3591,2019,Yes,27,15,Coastal,55,1.59,94.64
197,81405,Lucknow Passenger,Passenger,Northern Railway,Lucknow,Ahmedabad,Tue Thu Sat,2897,67,43.24,8,79,0.348,65.2,2574-5883,2014,Yes,50,21,Mountain,16,1.6,85.66
198,79381,Mysuru Passenger,Passenger,Southern Railway,Mysuru,Hyderabad,Mon Tue Wed Thu Fri,1200,51,23.53,13,72,0.287,71.3,1141-2609,2021,Yes,42,17,Plain,6,1.65,88.6
199,24654,Ranchi Shatabdi,Shatabdi,Eastern Railway,Ranchi,Surat,Daily,741,113,6.56,18,87,0.145,85.5,343-785,1990,Yes,38,16,Plain,84,1.73,74.0
200,26488,Jaipur Passenger,Passenger,Western Railway,Jaipur,Jammu Tawi,Daily,945,58,16.29,12,80,0.406,59.4,865-1978,2009,Yes,56,18,Plain,5,1.45,67.93
201,35236,Mumbai Humsafar,Humsafar,Western Railway,Mumbai,Jammu Tawi,Mon Wed Fri,439,109,4.03,23,71,0.199,80.1,206-472,2023,Yes,12,15,Plain,67,1.58,77.96
202,82878,Kolkata Rajdhani,Rajdhani,Eastern Railway,Kolkata,Hyderabad,Tue Thu Sat,2724,123,22.15,18,88,0.148,85.2,1239-2832,2015,Yes,23,5,Plain,88,1.65,69.76
203,67322,Jammu Tawi Shatabdi,Shatabdi,Northern Railway,Jammu Tawi,Bhopal,Daily,958,118,8.12,19,79,0.125,87.5,859-1963,2004,Yes,40,18,Plain,84,1.75,62.68
204,36374,Thiruvananthapuram Garib Rath,Garib Rath,Southern Railway,Thiruvananthapuram,Jammu Tawi,Mon Wed Fri,2304,106,21.74,16,67,0.241,75.9,2006-4586,2010,Yes,14,16,Mountain,69,1.23,93.36
205,93399,Ahmedabad Shatabdi,Shatabdi,Western Railway,Ahmedabad,Amritsar,Mon Tue Wed Thu Fri,1125,94,11.97,15,79,0.121,87.9,776-1775,2024,Yes,33,13,Mountain,89,1.34,72.85
206,43459,Surat Express,Express,Western Railway,Surat,Lucknow,Mon Wed Fri,1837,86,21.36,22,82,0.285,71.5,1389-3176,2024,Yes,6,18,Coastal,55,1.52,73.96
207,65028,Indore Garib Rath,Garib Rath,Western Railway,Indore,Vijayawada,Daily,2216,81,27.36,18,90,0.112,88.8,1569-3587,2006,Yes,25,21,Mountain,60,1.57,87.04
208,39143,Guwahati Shatabdi,Shatabdi,Eastern Railway,Guwahati,Surat,Tue Thu Sat,3090,81,38.15,14,80,0.1,90.0,1151-2631,2019,No,27,23,Mountain,80,1.38,76.92
209,53650,Lucknow Passenger,Passenger,Northern Railway,Lucknow,Surat,Mon Wed Fri,1934,61,31.7,12,88,0.267,73.3,1759-4021,2024,No,23,5,Mountain,5,1.29,79.76
210,31850,Chennai Express,Express,Southern Railway,Chennai,Indore,Weekly (Mon),250,62,4.03,21,85,0.152,84.8,183-420,2009,Yes,28,10,Plain,54,1.03,62.92
211,40651,Mumbai Superfast,Superfast,Western Railway,Mumbai,Jammu Tawi,Weekly (Mon),2439,75,32.52,16,66,0.171,82.9,2249-5141,2017,Yes,36,13,Mountain,78,1.3,90.23
212,11606,New Delhi Shatabdi,Shatabdi,Northern Railway,New Delhi,Patna,Tue Thu Sat,2415,92,26.25,15,92,0.109,89.1,2055-4698,2007,Yes,31,3,Coastal,97,1.54,94.36
213,86316,Jammu Tawi Intercity,Intercity,Northern Railway,Jammu Tawi,Thiruvananthapuram,Tue Thu Sat,1927,65,29.65,14,79,0.333,66.7,1420-3247,2012,Yes,33,11,Coastal,40,1.48,76.03
214,87183,Mysuru Humsafar,Humsafar,Southern Railway,Mysuru,Patna,Mon Wed Fri,2571,70,36.73,19,90,0.17,83.0,1897-4337,1985,Yes,14,8,Mountain,69,1.77,61.6
215,31219,Coimbatore Duronto,Duronto,Southern Railway,Coimbatore,Nagpur,Weekly (Sun),2999,110,27.26,18,84,0.148,85.2,1456-3329,2007,Yes,35,10,Mountain,87,1.28,85.66
216,51605,Ranchi Garib Rath,Garib Rath,Eastern Railway,Ranchi,Mysuru,Mon Wed Fri,2244,97,23.13,18,87,0.142,85.8,1289-2947,1987,Yes,34,23,Mountain,90,1.54,85.04
217,11465,Ahmedabad Superfast,Superfast,Western Railway,Ahmedabad,Thiruvananthapuram,Tue Thu Sat,2569,106,24.24,16,88,0.157,84.3,1741-3981,2006,Yes,40,12,Coastal,74,1.67,73.58
218,24379,Thiruvananthapuram Garib Rath,Garib Rath,Southern Railway,Thiruvananthapuram,Jammu Tawi,Weekly (Mon),1985,83,23.92,22,70,0.13,87.0,1238-2829,2024,Yes,26,18,Plain,63,1.44,63.37
219,92764,Jaipur Garib Rath,Garib Rath,Western Railway,Jaipur,Coimbatore,Mon Wed Fri,1913,65,29.43,19,84,0.157,84.3,711-1626,1995,Yes,17,16,Coastal,85,1.15,94.75
220,71033,Kolkata Intercity,Intercity,Eastern Railway,Kolkata,Mumbai,Daily,308,63,4.89,15,69,0.325,67.5,213-487,1992,Yes,13,10,Coastal,35,1.15,82.35
221,91746,Mysuru Humsafar,Humsafar,Southern Railway,Mysuru,Jaipur,Weekly (Mon),2679,102,26.26,23,89,0.1,90.0,2317-5296,2008,Yes,30,19,Coastal,80,1.71,79.63
222,92240,Kolkata Rajdhani,Rajdhani,Eastern Railway,Kolkata,Chandigarh,Weekly (Sun),2175,96,22.66,20,93,0.096,90.4,1097-2509,2019,Yes,10,23,Mountain,93,1.73,94.68
223,69802,Hyderabad Express,Express,South Central Railway,Hyderabad,Madurai,Daily,1224,71,17.24,18,66,0.212,78.8,512-1170,2022,Yes,26,21,Plain,44,1.64,94.08
224,16679,Madurai Shatabdi,Shatabdi,Southern Railway,Madurai,Amritsar,Tue Thu Sat,1982,115,17.23,17,98,0.062,93.8,1483-3390,2000,Yes,13,10,Plain,90,1.4,64.88
225,76191,Guwahati Garib Rath,Garib Rath,Eastern Railway,Guwahati,Bhopal,Weekly (Mon),3262,86,37.93,21,68,0.1,90.0,2328-5322,2006,Yes,7,24,Coastal,80,1.65,65.47
226,97354,Hyderabad Rajdhani,Rajdhani,South Central Railway,Hyderabad,Lucknow,Daily,2344,117,20.03,24,90,0.103,89.7,1750-4001,2024,Yes,17,25,Coastal,93,1.11,82.92
227,86042,Patna Passenger,Passenger,Eastern Railway,Patna,Bhopal,Tue Thu Sat,973,45,21.62,15,99,0.266,73.4,646-1477,2005,Yes,18,21,Coastal,16,1.43,62.35
228,69758,Bhopal Express,Express,South Central Railway,Bhopal,Visakhapatnam,Weekly (Sun),2614,93,28.11,20,75,0.286,71.4,1121-2563,2009,Yes,34,4,Plain,29,1.54,77.48
229,51126,Nagpur Humsafar,Humsafar,South Central Railway,Nagpur,Patna,Mon Wed Fri,2029,103,19.7,23,89,0.239,76.1,948-2167,1987,Yes,36,11,Mountain,66,1.4,60.75
230,37557,Indore Superfast,Superfast,Western Railway,Indore,Nagpur,Mon Tue Wed Thu Fri,1997,64,31.2,16,80,0.168,83.2,1122-2565,1998,Yes,5,20,Plain,78,1.4,66.1
231,76309,Vijayawada Superfast,Superfast,South Central Railway,Vijayawada,Hyderabad,Tue Thu Sat,1525,65,23.46,21,66,0.154,84.6,801-1831,2018,No,14,5,Plain,90,1.6,87.52
232,81196,Chandigarh Garib Rath,Garib Rath,Northern Railway,Chandigarh,Patna,Tue Thu Sat,922,100,9.22,20,73,0.243,75.7,897-2051,1991,No,6,22,Plain,71,1.17,66.37
233,64178,Amritsar Garib Rath,Garib Rath,Northern Railway,Amritsar,Nagpur,Weekly (Mon),2811,70,40.16,16,80,0.199,80.1,1361-3112,1988,Yes,14,14,Plain,68,1.34,66.66
234,95393,Indore Shatabdi,Shatabdi,Western Railway,Indore,Guwahati,Weekly (Mon),2233,95,23.51,14,92,0.058,94.2,1720-3933,2018,Yes,14,25,Plain,97,1.79,91.44
235,92785,Mumbai Humsafar,Humsafar,Western Railway,Mumbai,Thiruvananthapuram,Tue Thu Sat,1262,81,15.58,19,84,0.147,85.3,1007-2302,2004,Yes,30,9,Mountain,79,1.74,87.09
236,92036,Jaipur Humsafar,Humsafar,Western Railway,Jaipur,Ranchi,Mon Wed Fri,304,84,3.62,21,76,0.19,81.0,204-467,2018,No,13,6,Coastal,72,1.03,92.98
237,29424,Patna Humsafar,Humsafar,Eastern Railway,Patna,Jammu Tawi,Mon Wed Fri,3318,110,30.16,23,80,0.202,79.8,2762-6313,2014,No,12,8,Coastal,79,1.58,95.53
238,90345,Ahmedabad Shatabdi,Shatabdi,Western Railway,Ahmedabad,Hyderabad,Mon Wed Fri,1212,94,12.89,14,89,0.066,93.4,864-1976,2014,Yes,29,14,Mountain,98,1.68,69.78
239,46034,Visakhapatnam Intercity,Intercity,South Central Railway,Visakhapatnam,Madurai,Weekly (Sun),761,56,13.59,16,80,0.185,81.5,627-1433,1994,Yes,34,13,Plain,29,1.1,70.48
240,65718,Ranchi Humsafar,Humsafar,Eastern Railway,Ranchi,New Delhi,Tue Thu Sat,249,104,2.39,22,83,0.214,78.6,214-491,2005,Yes,7,20,Mountain,83,1.23,89.8
241,13748,Jaipur Humsafar,Humsafar,Western Railway,Jaipur,Lucknow,Weekly (Sun),585,109,5.37,22,77,0.136,86.4,464-1062,1990,Yes,27,3,Coastal,89,1.14,95.33
242,18143,Madurai Rajdhani,Rajdhani,Southern Railway,Madurai,Visakhapatnam,Mon Tue Wed Thu Fri,2245,126,17.82,20,81,0.07,93.0,1882-4302,2001,Yes,25,20,Coastal,81,1.63,92.41
243,65334,Bhopal Passenger,Passenger,South Central Railway,Bhopal,Varanasi,Weekly (Mon),435,69,6.3,9,73,0.252,74.8,413-945,2001,Yes,19,16,Plain,1,1.61,89.65
244,61545,Surat Superfast,Superfast,Western Railway,Surat,Thiruvananthapuram,Weekly (Sun),725,85,8.53,20,75,0.151,84.9,482-1102,1993,Yes,15,14,Mountain,88,1.35,94.13
245,72562,Ahmedabad Rajdhani,Rajdhani,Western Railway,Ahmedabad,Lucknow,Tue Thu Sat,2286,113,20.23,23,96,0.064,93.6,1306-2987,2018,Yes,7,3,Coastal,82,1.29,77.37
246,58747,Kolkata Humsafar,Humsafar,Eastern Railway,Kolkata,Hyderabad,Mon Wed Fri,428,71,6.03,22,70,0.141,85.9,402-920,2005,Yes,33,21,Coastal,88,1.25,70.62
247,36686,Bhopal Rajdhani,Rajdhani,South Central Railway,Bhopal,Mysuru,Weekly (Sun),893,111,8.05,22,95,0.081,91.9,398-910,2007,Yes,23,6,Mountain,90,1.02,93.35
248,70667,Madurai Humsafar,Humsafar,Southern Railway,Madurai,Kolkata,Weekly (Mon),1365,84,16.25,19,88,0.164,83.6,1321-3019,2003,Yes,16,23,Coastal,87,1.49,93.92
249,97940,Varanasi Duronto,Duronto,Eastern Railway,Varanasi,Madurai,Daily,2299,130,17.68,22,88,0.076,92.4,2186-4998,2024,No,8,15,Plain,97,1.68,71.93
250,57753,Surat Intercity,Intercity,Western Railway,Surat,Ranchi,Weekly (Sun),3032,90,33.69,15,82,0.207,79.3,2682-6131,2015,Yes,36,3,Mountain,38,1.26,81.11
251,64776,Ranchi Superfast,Superfast,Eastern Railway,Ranchi,Kolkata,Mon Wed Fri,2423,90,26.92,17,69,0.146,85.4,1120-2561,2023,Yes,40,23,Mountain,62,1.35,82.07
252,80618,New Delhi Humsafar,Humsafar,Northern Railway,New Delhi,Hyderabad,Weekly (Mon),3357,85,39.49,20,67,0.225,77.5,2836-6484,1991,Yes,10,3,Plain,83,1.66,65.16
253,85492,Jammu Tawi Humsafar,Humsafar,Northern Railway,Jammu Tawi,Thiruvananthapuram,Daily,2102,83,25.33,24,90,0.235,76.5,1991-4552,2020,Yes,29,16,Coastal,68,1.19,96.03
254,64669,Madurai Shatabdi,Shatabdi,Southern Railway,Madurai,Kolkata,Daily,1367,117,11.68,15,98,0.101,89.9,1079-2467,2008,Yes,32,14,Plain,92,1.23,80.83
255,52826,Vijayawada Superfast,Superfast,South Central Railway,Vijayawada,Chennai,Weekly (Mon),505,98,5.15,21,95,0.23,77.0,256-585,2005,No,29,25,Coastal,65,1.16,88.17
256,29030,New Delhi Shatabdi,Shatabdi,Northern Railway,New Delhi,Kolkata,Weekly (Mon),1635,115,14.22,19,76,0.086,91.4,1064-2433,2014,Yes,35,10,Mountain,91,1.17,66.49
257,73186,Surat Shatabdi,Shatabdi,Western Railway,Surat,Patna,Weekly (Sun),237,102,2.32,16,98,0.135,86.5,120-275,2019,Yes,34,15,Coastal,88,1.52,92.65
258,91604,Bhopal Express,Express,South Central Railway,Bhopal,Lucknow,Mon Tue Wed Thu Fri,2380,60,39.67,16,62,0.256,74.4,2076-4747,1998,Yes,7,11,Coastal,30,1.0,79.1
259,60005,Madurai Garib Rath,Garib Rath,Southern Railway,Madurai,Hyderabad,Daily,475,86,5.52,17,95,0.181,81.9,251-575,1991,Yes,30,19,Plain,85,1.18,85.83
260,78569,Chandigarh Passenger,Passenger,Northern Railway,Chandigarh,Bhopal,Mon Wed Fri,1106,53,20.87,10,95,0.274,72.6,957-2188,2019,Yes,36,8,Plain,5,1.24,90.99
261,45052,Bhopal Passenger,Passenger,South Central Railway,Bhopal,Vijayawada,Mon Wed Fri,3272,64,51.12,16,77,0.421,57.9,2898-6624,1986,Yes,50,20,Mountain,7,1.39,90.89
262,88663,Lucknow Superfast,Superfast,Northern Railway,Lucknow,Coimbatore,Weekly (Mon),2139,109,19.62,21,91,0.207,79.3,792-1811,1994,Yes,31,12,Coastal,81,1.5,63.99
263,84061,Surat Superfast,Superfast,Western Railway,Surat,Varanasi,Weekly (Mon),2689,68,39.54,16,83,0.101,89.9,1496-3421,2017,Yes,27,25,Mountain,86,1.45,96.95
264,58847,Vijayawada Passenger,Passenger,South Central Railway,Vijayawada,Madurai,Mon Tue Wed Thu Fri,2302,70,32.89,11,77,0.397,60.3,2092-4783,2007,Yes,58,20,Coastal,20,1.18,67.32
265,23308,Chennai Intercity,Intercity,Southern Railway,Chennai,Jaipur,Weekly (Sun),3464,81,42.77,18,82,0.209,79.1,3253-7436,2007,Yes,36,6,Mountain,44,1.59,61.33
266,87090,Varanasi Garib Rath,Garib Rath,Eastern Railway,Varanasi,Mysuru,Daily,310,98,3.16,21,80,0.244,75.6,249-569,1994,Yes,32,21,Coastal,77,1.7,72.59
267,81924,Chandigarh Intercity,Intercity,Northern Railway,Chandigarh,Lucknow,Weekly (Mon),603,56,10.77,14,84,0.328,67.2,543-1241,2000,No,10,3,Plain,35,1.56,61.67
